자동,수동  경로점  GPS Time  Latitude  Longtitude  Altitude  PRN #
1.53023608E9   37.1694942   128.4708739	0.0
1.530236081E9   37.1694942   128.4708739	0.0
1.530236082E9   37.1694942   128.4708739	0.0
1.530236083E9   37.1694942   128.4708739	0.0
1.530236084E9   37.1694942   128.4708739	0.0
1.530236085E9   37.1694942   128.4708739	0.0
1.530236086E9   37.1694942   128.4708739	0.0
1.530236087E9   37.1694942   128.4708739	0.0
1.530236089E9   37.1694942   128.4708739	0.0
1.530236089E9   37.1694942   128.4708739	0.0
1.53023609E9   37.1694942   128.4708739	0.0
1.530236091E9   37.1694942   128.4708739	0.0
1.530236092E9   37.1694942   128.4708739	0.0
1.530236093E9   37.1694942   128.4708739	0.0
1.530236094E9   37.1694942   128.4708739	0.0
1.530236096E9   37.1694942   128.470874	0.0
1.530236097E9   37.1694942   128.470874	0.0
1.530236098E9   37.1694941   128.470874	0.0
1.530236099E9   37.1694941   128.470874	0.0
1.5302361E9   37.1694941   128.470874	0.0
1.530236101E9   37.1694941   128.470874	0.0
1.530236102E9   37.1694941   128.470874	0.0
1.530236103E9   37.1694941   128.470874	0.0
1.530236104E9   37.1694941   128.470874	0.0
1.530236105E9   37.1694941   128.470874	0.0
1.530236106E9   37.1694941   128.470874	0.0
1.530236107E9   37.1694941   128.470874	0.0
1.530236108E9   37.1694941   128.470874	0.0
1.530236109E9   37.1694941   128.470874	0.0
1.53023611E9   37.1694941   128.4708741	0.0
1.530236111E9   37.1694941   128.4708741	0.0
1.530236112E9   37.1694941   128.4708741	0.0
1.530236113E9   37.1694941   128.4708741	0.0
1.530236114E9   37.1694941   128.4708741	0.0
1.530236115E9   37.1694941   128.4708741	0.0
1.530236116E9   37.169494   128.4708741	0.0
1.530236117E9   37.169494   128.4708741	0.0
1.530236118E9   37.169494   128.4708741	0.0
1.530236119E9   37.169494   128.4708741	0.0
1.53023612E9   37.169494   128.4708741	0.0
1.530236121E9   37.169494   128.4708741	0.0
1.530236122E9   37.169494   128.4708741	0.0
1.530236123E9   37.169494   128.4708741	0.0
1.530236124E9   37.169494   128.4708741	0.0
1.530236125E9   37.169494   128.4708741	0.0
1.530236126E9   37.169494   128.4708741	0.0
1.530236127E9   37.169494   128.4708742	0.0
1.530236128E9   37.169494   128.4708742	0.0
1.530236129E9   37.169494   128.4708742	0.0
1.53023613E9   37.169494   128.4708742	0.0
1.530236131E9   37.169494   128.4708742	0.0
1.530236132E9   37.169494   128.4708742	0.0
1.530236133E9   37.169494   128.4708742	0.0
1.530236134E9   37.169494   128.4708742	0.0
1.530236135E9   37.169494   128.4708742	0.0
1.530236136E9   37.169494   128.4708742	0.0
1.530236137E9   37.1694939   128.4708742	0.0
